id,country,date_entered,come_from_url_c
25ec545d-5879-4db6-b66e-c880815b8215,258,2022-08-21 20:21:57.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2aaor63r%2a_ga%2aMTY3Mjk5ODA0My4xNjYxMTEyNTMx%2a_ga_Z0SKHWSQHG%2aMTY2MTExMjUzMC4xLjAuMTY2MTExMjUzMC42MC4wLjA.&_ga=2.215920469.39009104.1661112531-1672998043.1661112531&clientId=1672998043.1661112531&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2205_genericv1%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_Broad_Targeting_Generic_220820%26adset_id%3D23851024874960409%26ad_id%3D23851024900900409%26campaign_id%3D23851024874930409%26utm_content%3DMY_EN_Acq_Conv_Broad_Targeting_Generic_220820%26fbclid%3DIwAR3eA_qRR9md6_Hw4wqjHUah8Iyi3MGUvMKHvcWecP9YgRbohyidBZftGhU
6dede286-c80e-49f5-b0c6-61ef49b10069,272,2022-08-09 07:16:46.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2ayzh588%2a_gcl_aw%2aR0NMLjE2NjAwMjkxNjMuQ2p3S0NBandpOGlYQmhCZUVpd0FLYlVvZldPYWhPaWNiTEYtUXM3cGxzQ2dtZDFub2had24xOW95dTVjMUFKcnZCMHhSQW53UmJtRHZSb0NncUFRQXZEX0J3RQ..%2a_ga%2aNDUxMDYzNDU4LjE2NjAwMjkxNjQ.%2a_ga_Z0SKHWSQHG%2aMTY2MDAyOTE2My4xLjEuMTY2MDAyOTIxNi43&_ga=2.94561823.2025831856.1660029164-451063458.1660029164&_gac=1.59826655.1660029164.CjwKCAjwi8iXBhBeEiwAKbUofWOahOicbLF-Qs7plsCgmd1nohZwn19oyu5c1AJrvB0xRAnwRbmDvRoCgqAQAvD_BwE&clientId=451063458.1660029164&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DCNV_MY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjwi8iXBhBeEiwAKbUofWOahOicbLF-Qs7plsCgmd1nohZwn19oyu5c1AJrvB0xRAnwRbmDvRoCgqAQAvD_BwE
fbcc0985-9bba-4fed-b5c3-306f087307fb,284,2022-08-23 14:25:04.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1jhzmqd%2a_gcl_aw%2aR0NMLjE2NjEyNjQ0ODkuQ2owS0NRanc5WkdZQmhDRUFSSXNBRVVYSVRYYmdSbnVPbEpZRF9tWWJsbDVBVEo2emdudlZkakVVYUxTRVo1blBQa3pUaEtZQU9WOVlkQWFBaDdmRUFMd193Y0I.%2a_ga%2aMzE1Nzk0OTUyLjE2NjEyNjQ0OTA.%2a_ga_Z0SKHWSQHG%2aMTY2MTI2NDQ4OS4xLjAuMTY2MTI2NDQ4OS42MC4wLjA.&_ga=2.162475963.662267189.1661264490-315794952.1661264490&_gac=1.95351278.1661264490.Cj0KCQjw9ZGYBhCEARIsAEUXITXbgRnuOlJYD_mYbll5ATJ6zgnvVdjEUaLSEZ5nPPkzThKYAOV9YdAaAh7fEALw_wcB&clientId=315794952.1661264490&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCj0KCQjw9ZGYBhCEARIsAEUXITXbgRnuOlJYD_mYbll5ATJ6zgnvVdjEUaLSEZ5nPPkzThKYAOV9YdAaAh7fEALw_wcB
b1e9dd65-9047-43e8-8580-f4ad35ff4036,284,2022-09-06 05:20:47.000000 UTC,https://my.zfx.com/zh-hant/reg/live?agentnumber=Z927544&clientId=1701902437.1650860281&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw1tGUBhDXARIsAIJx01kKKhU2eTqL5LUGmCM9c5xXzLczT960umndg9wDQTe0Lt8h9AI-X4IaAtTEEALw_wcB&gtm_lp=https://www.zfx.com/zh-hant/&referrer_gtm=https://www.zfx.com/
fa14c9fd-3a39-4f5f-b978-83a59a7ebf1f,284,2022-09-06 09:32:58.000000 UTC,https://my.zfx.com/zh-hant/reg/live?agentnumber=Z927544&clientId=1701902437.1650860281&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw1tGUBhDXARIsAIJx01kKKhU2eTqL5LUGmCM9c5xXzLczT960umndg9wDQTe0Lt8h9AI-X4IaAtTEEALw_wcB&gtm_lp=https://www.zfx.com/zh-hant/&referrer_gtm=https://www.zfx.com/
79107754-ea09-4dfd-8ac1-43e6d4a50d0c,284,2022-08-25 12:03:54.000000 UTC,https://my.zfx.com/zh-hant/reg/live?agentnumber=Z927544&clientId=1701902437.1650860281&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw1tGUBhDXARIsAIJx01kKKhU2eTqL5LUGmCM9c5xXzLczT960umndg9wDQTe0Lt8h9AI-X4IaAtTEEALw_wcB&gtm_lp=https://www.zfx.com/zh-hant/&referrer_gtm=https://www.zfx.com/
56889ac3-0106-4714-aa2e-a7324dcbe7ba,284,2022-09-07 05:09:29.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1145dtp%2a_ga%2aMjAxODIyMjc5OC4xNjYyNTI1Mzg1%2a_ga_Z0SKHWSQHG%2aMTY2MjUyNTM4NC4xLjEuMTY2MjUyNzI5My40OS4wLjA.&_ga=2.29378559.1747495199.1662525385-2018222798.1662525385&clientId=2018222798.1662525385&gtm_campaign_url=https%3A%2F%2Fwww.contest-zfx.com%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Retargeting%26utm_campaign%3Dcontest%26utm_content%3Dtest
6fbe936d-1acb-48cb-bcfa-d157bcf7a8dd,284,2022-09-02 06:19:42.000000 UTC,https://my.zfx.com/zh-hant/reg/live?agentnumber=Z927544&clientId=1701902437.1650860281&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw1tGUBhDXARIsAIJx01kKKhU2eTqL5LUGmCM9c5xXzLczT960umndg9wDQTe0Lt8h9AI-X4IaAtTEEALw_wcB&gtm_lp=https://www.zfx.com/zh-hant/&referrer_gtm=https://www.zfx.com/
d7d60f85-1b1b-4550-aaac-dbc5bc693149,284,2022-08-10 04:57:36.000000 UTC,https://my.zfx.com/zh/reg/live?agentnumber=Z925373&clientId=631681588.1659083752&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D581368596854%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwio6XBhCMARIsAC0u9aHtKl_vRcFL2HlyQzqN1HdMZVLoQBnqxNobvkk2hClsXwUlAtk9aiwaAjTdEALw_wcB&gtm_lp=https://www.zfx.com/zh-hans/&referrer_gtm=https://www.google.com/
2d037483-5365-4778-8162-f9c186b3d016,303,2022-09-09 16:37:40.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z1007170C0&clientId=1219940872.1655250394&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzealfx%26ad_id%3D581368596854%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCjwKCAjw46CVBhB1EiwAgy6M4s0B_SEWdS-SR-f7HL55xEzZvnIL16GdiCoJI8rtxvFNPihsTJS9qxoC_jQQAvD_BwE
96a1df00-767f-4af5-8680-9ee4e7b4c0fb,303,2022-10-29 20:50:29.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2821833S0&clientId=1274768829.1666831247&gtm_campaign_url=https%3A%2F%2Ffinanciallyinteresting.com%2Fen%2F2210_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DGlobal_EN_ZMarketing_Acq_Search_GenericLP_20th_Oct%26utm_content%3Dzfx%26ad_id%3D629637778759%26adgrp%3D145655564387%26lp_name%3D2210_generic%26gclid%3DCj0KCQjwnvOaBhDTARIsAJf8eVMnNqRHLEdZJc1BRKLtRlsm93upJW8dxnD_nKAPj83Z6046krTjSGEaArgeEALw_wcB
3c5772ce-25d1-41de-8770-8ab3b58f4757,303,2022-08-19 11:45:23.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1v6pz4m%2a_ga%2aMTA4MjE5OTE5LjE2NjA5MDkxMTc.%2a_ga_Z0SKHWSQHG%2aMTY2MDkwOTExNi4xLjEuMTY2MDkwOTE1Ny4xOS4wLjA.&clientId=108219919.1660909117&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fen%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fen%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DAWA_GL_EN_MB_Global-EN-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-16th-Aug_220816%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZsnhXkFZ3oqOhlaSXY7yFS1O-ESW2_tzysjgEwyLGDHksl6LG0ux0pRoCjswQAvD_BwE&gtm_lp=https://www.zfx.com/platforms/?_gl&referrer_gtm=https://my.zfx.com/
b2ebed55-fa60-464c-a0f8-2f9638f3e82b,303,2022-08-07 18:59:41.000000 UTC,https://my.zfx.com/ar/reg/demo?_gl=1%2awm12bp%2a_ga%2aNjAxMjQxNDMzLjE2NTk4OTg1NTA.%2a_ga_Z0SKHWSQHG%2aMTY1OTg5ODU1MC4xLjEuMTY1OTg5ODU2OC40Mg..&clientId=601241433.1659898550&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520login%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw54iXBhCXARIsADWpsG8bQe1KHX7JALnCBhU6G9LtOW2h1c-kv0xg-SvYtFl7zemElk_zwCAaAkQeEALw_wcB&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.google.com/
b1929f9e-9e38-4193-add0-176793a1fa66,303,2022-10-16 06:22:02.000000 UTC,https://my.zfx.com/ar/reg/demo?_gl=1%2a19sg27u%2a_ga%2aMTE2NTYwNDQzOC4xNjU0NTYwNTE2%2a_ga_Z0SKHWSQHG%2aMTY2NTkwMDE2Ny40OS4xLjE2NjU5MDA0NjEuMjkuMC4w&clientId=1165604438.1654560516&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Far%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%2520capital%2520market%26ad_id%3D579227085259%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCjwKCAjwq5-WBhB7EiwAl-HEkj2EfbmVI7MxhTqtVtyXgI1KfbVb98C8EBNQto3MQQL4kPfo6oe9CxoC_-YQAvD_BwE%26_gl%3D1%252a16hk32c%252a_gcl_aw%252aR0NMLjE2NTcyNzA3MjEuQ2p3S0NBandxNS1XQmhCN0Vpd0FsLUhFa2oyRWZibVZJN014aFRxdFZ0eVhnSTFLZmJWYjk4QzhFQk5RdG8zTVFRTDRrUGZvNm9lOUN4b0NfLVlRQXZEX0J3RQ..%252a_ga%252aMTE2NTYwNDQzOC4xNjU0NTYwNTE2%252a_ga_Z0SKHWSQHG%252aMTY1NzI3MDcyMS4zLjAuMTY1NzI3MDcyMS42MA..%26_ga%3D2.110468236.847171826.1657270722-1165604438.1654560516%26_gac%3D1.155395913.1657270722.CjwKCAjwq5-WBhB7EiwAl-HEkj2EfbmVI7MxhTqtVtyXgI1KfbVb98C8EBNQto3MQQL4kPfo6oe9CxoC_-YQAvD_BwE&gtm_lp=https://www.zfx.com/ar/&referrer_gtm=https://www.google.com/
0963a6da-23f3-42a4-961d-2cea8cea44ab,303,2022-09-18 16:41:47.000000 UTC,https://my.zfx.com/en/reg/live?clientId=67539073.1663266515&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Far%2Freg%2Ftruelyutm_medium%253DAffiliate%2526utm_source%253DArabicTrader%2526utm_campaign%253DAffiliate_ArabicTrader_brokerlisting%2526utm_content%253DDirectoryListing%2526utm_term%253Dbrokerlisting%3Futm_medium%3DAffiliate%26utm_source%3DArabicTrader%26utm_campaign%3DAffiliate_ArabicTrader_brokerlisting%26utm_content%3DDirectoryListing%26utm_term%3Dbrokerlisting%26_gl%3D1*et31ra*_ga*Njc1MzkwNzMuMTY2MzI2NjUxNQ..*_ga_Z0SKHWSQHG*MTY2MzUxNzE1Mi40LjEuMTY2MzUxNzM0My42MC4wLjA.&gtm_lp=https://www.zfx.com/ar/about-zfx/&referrer_gtm=https://www.google.com/
